"scenario_id","intervention","e_max_mult","delay_max","antiviral_start","n_sim","p_epidemic","mean_infected","median_infected","q25_infected","q75_infected"
96,"Maximum",0.4,3,0,500,0,2.728,2,1,3
97,"Mild",0.5,3,0,500,0.248,23.43,3,1,37
98,"Moderate",0.5,3,0,500,0.078,13.3,2,1,8
99,"Intensive",0.5,3,0,500,0.002,4.272,2,1,3
100,"Maximum",0.5,3,0,500,0,2.586,2,1,3
101,"Mild",0.6,3,0,500,0.228,22.024,3,1,33
102,"Moderate",0.6,3,0,500,0.054,12.068,2,1,7
103,"Intensive",0.6,3,0,500,0,4.268,1,1,3
104,"Maximum",0.6,3,0,500,0,2.428,1,1,2.25
105,"Mild",0.7,3,0,500,0.206,20.864,3,1,27
106,"Moderate",0.7,3,0,500,0.046,10.18,1,1,5
107,"Intensive",0.7,3,0,500,0.004,4.236,1,1,3
108,"Maximum",0.7,3,0,500,0,2.34,1,1,2
109,"Mild",0.8,3,0,500,0.202,23.276,3,1,21
110,"Moderate",0.8,3,0,500,0.034,9.24,1,1,4
111,"Intensive",0.8,3,0,500,0.002,3.858,1,1,3
112,"Maximum",0.8,3,0,500,0,2.166,1,1,2
113,"Mild",0.9,3,0,500,0.182,21.88,3,1,19.25
114,"Moderate",0.9,3,0,500,0.03,8.822,1,1,4
115,"Intensive",0.9,3,0,500,0.002,3.326,1,1,3
116,"Maximum",0.9,3,0,500,0,2.008,1,1,2
117,"Mild",1,3,0,500,0.152,20.834,2,1,15
118,"Moderate",1,3,0,500,0.018,8.438,1,1,4
119,"Intensive",1,3,0,500,0,3.1,1,1,2
120,"Maximum",1,3,0,500,0,1.998,1,1,2
121,"Mild",0.1,4,0,500,0.352,26.74,5,1,49
122,"Moderate",0.1,4,0,500,0.188,21.052,3,1,21
123,"Intensive",0.1,4,0,500,0.016,6.66,2,1,4.25
124,"Maximum",0.1,4,0,500,0,4.018,2,1,4
125,"Mild",0.2,4,0,500,0.34,25.904,4,1,48
126,"Moderate",0.2,4,0,500,0.156,17.63,2,1,16
127,"Intensive",0.2,4,0,500,0.008,6.392,2,1,4
128,"Maximum",0.2,4,0,500,0.002,3.904,2,1,3.25
129,"Mild",0.3,4,0,500,0.31,25.362,4,1,45
130,"Moderate",0.3,4,0,500,0.142,18.62,2,1,14.25
131,"Intensive",0.3,4,0,500,0.014,6.172,2,1,4
132,"Maximum",0.3,4,0,500,0,3.696,2,1,3
133,"Mild",0.4,4,0,500,0.282,23.846,4,1,43
134,"Moderate",0.4,4,0,500,0.12,17.416,2,1,13
135,"Intensive",0.4,4,0,500,0.014,5.21,2,1,4
136,"Maximum",0.4,4,0,500,0,3.736,2,1,3
137,"Mild",0.5,4,0,500,0.268,23.544,4,1,39.25
138,"Moderate",0.5,4,0,500,0.102,16.724,2,1,12
139,"Intensive",0.5,4,0,500,0.008,4.904,2,1,4
140,"Maximum",0.5,4,0,500,0,3.344,2,1,3
141,"Mild",0.6,4,0,500,0.252,23.74,3,1,37
142,"Moderate",0.6,4,0,500,0.1,15.296,2,1,9
143,"Intensive",0.6,4,0,500,0.004,4.624,2,1,3
144,"Maximum",0.6,4,0,500,0,2.956,2,1,3
145,"Mild",0.7,4,0,500,0.234,22.088,3,1,33
146,"Moderate",0.7,4,0,500,0.086,15.54,2,1,8
147,"Intensive",0.7,4,0,500,0.006,4.59,2,1,3
148,"Maximum",0.7,4,0,500,0,2.922,2,1,3
149,"Mild",0.8,4,0,500,0.226,23.588,3,1,33
150,"Moderate",0.8,4,0,500,0.08,13.06,2,1,7
151,"Intensive",0.8,4,0,500,0.002,3.662,2,1,3
152,"Maximum",0.8,4,0,500,0,2.674,2,1,3
153,"Mild",0.9,4,0,500,0.204,22.696,3,1,30.25
154,"Moderate",0.9,4,0,500,0.056,11.888,2,1,7
155,"Intensive",0.9,4,0,500,0.002,3.444,1,1,3
156,"Maximum",0.9,4,0,500,0.002,2.894,2,1,3
157,"Mild",1,4,0,500,0.182,21.168,3,1,28
158,"Moderate",1,4,0,500,0.042,10.418,2,1,6.25
159,"Intensive",1,4,0,500,0.004,3.494,1,1,3
160,"Maximum",1,4,0,500,0,2.656,1,1,2
161,"Mild",0.1,1,7,500,0.328,26.962,6,1,52.5
162,"Moderate",0.1,1,7,500,0.108,23.884,5,1,31
163,"Intensive",0.1,1,7,500,0.032,14.078,5,1,20.25
164,"Maximum",0.1,1,7,500,0.028,13.174,5,1,19
165,"Mild",0.2,1,7,500,0.32,26.312,6,1,53
166,"Moderate",0.2,1,7,500,0.082,21.332,5,1,28
167,"Intensive",0.2,1,7,500,0.036,13.684,5,1,19
168,"Maximum",0.2,1,7,500,0.032,13.2,5,1,19
169,"Mild",0.3,1,7,500,0.302,26.164,6,1,50
170,"Moderate",0.3,1,7,500,0.108,20.476,5,1,28.25
171,"Intensive",0.3,1,7,500,0.036,13.528,5,1,19
172,"Maximum",0.3,1,7,500,0.032,12.836,5,1,19
173,"Mild",0.4,1,7,500,0.286,25.508,6,1,48
174,"Moderate",0.4,1,7,500,0.066,19.184,5,1,24
175,"Intensive",0.4,1,7,500,0.028,13.182,5,1,19
176,"Maximum",0.4,1,7,500,0.032,12.57,5,1,18
177,"Mild",0.5,1,7,500,0.28,26.578,6,1,47.25
178,"Moderate",0.5,1,7,500,0.062,18.052,5,1,22
179,"Intensive",0.5,1,7,500,0.03,12.836,5,1,19
180,"Maximum",0.5,1,7,500,0.028,12.426,5,1,18
181,"Mild",0.6,1,7,500,0.264,27.478,6,1,44
182,"Moderate",0.6,1,7,500,0.062,16.698,5,1,20
183,"Intensive",0.6,1,7,500,0.028,12.85,5,1,19
184,"Maximum",0.6,1,7,500,0.028,11.948,5,1,18
185,"Mild",0.7,1,7,500,0.252,27.416,6,1,44
186,"Moderate",0.7,1,7,500,0.046,15.634,5,1,21
187,"Intensive",0.7,1,7,500,0.028,12.602,5,1,18
188,"Maximum",0.7,1,7,500,0.028,12.124,5,1,17.25
189,"Mild",0.8,1,7,500,0.23,27.284,6,1,41.25
190,"Moderate",0.8,1,7,500,0.05,15.438,5,1,21
191,"Intensive",0.8,1,7,500,0.032,12.196,5,1,18
192,"Maximum",0.8,1,7,500,0.028,12.004,5,1,17
193,"Mild",0.9,1,7,500,0.208,29.008,5.5,1,36.75
194,"Moderate",0.9,1,7,500,0.046,14.904,5,1,21
195,"Intensive",0.9,1,7,500,0.03,12.01,5,1,18
196,"Maximum",0.9,1,7,500,0.026,12.002,5,1,17
197,"Mild",1,1,7,500,0.184,26.094,5,1,37.25
198,"Moderate",1,1,7,500,0.038,14.1,5,1,20
199,"Intensive",1,1,7,500,0.03,11.752,5,1,17.25
200,"Maximum",1,1,7,500,0.026,11.692,5,1,17
201,"Mild",0.1,2,7,500,0.33,27.088,6,1,54
202,"Moderate",0.1,2,7,500,0.17,25.742,5,1,34.25
203,"Intensive",0.1,2,7,500,0.054,17.054,5,1,24
204,"Maximum",0.1,2,7,500,0.034,13.596,5,1,19.25
205,"Mild",0.2,2,7,500,0.324,26.7,6,1,52.5
206,"Moderate",0.2,2,7,500,0.152,24.406,5,1,32
207,"Intensive",0.2,2,7,500,0.052,15.974,5,1,22
208,"Maximum",0.2,2,7,500,0.032,13.778,5,1,19.25
209,"Mild",0.3,2,7,500,0.314,26.318,6,1,51
210,"Moderate",0.3,2,7,500,0.124,23.804,5,1,31.25
211,"Intensive",0.3,2,7,500,0.046,15.832,5,1,21
212,"Maximum",0.3,2,7,500,0.028,13.586,5,1,19.25
213,"Mild",0.4,2,7,500,0.296,25.934,6,1,49
214,"Moderate",0.4,2,7,500,0.104,24.378,5,1,30
215,"Intensive",0.4,2,7,500,0.042,15.044,5,1,21
216,"Maximum",0.4,2,7,500,0.03,13.502,5,1,19
217,"Mild",0.5,2,7,500,0.294,26.068,6,1,48
218,"Moderate",0.5,2,7,500,0.104,22.812,5,1,29
219,"Intensive",0.5,2,7,500,0.036,14.858,5,1,20
220,"Maximum",0.5,2,7,500,0.038,13.432,5,1,19
221,"Mild",0.6,2,7,500,0.282,26.908,6,1,48
222,"Moderate",0.6,2,7,500,0.098,21.228,5,1,28
223,"Intensive",0.6,2,7,500,0.04,14.272,5,1,20
224,"Maximum",0.6,2,7,500,0.034,13.046,5,1,18.25
225,"Mild",0.7,2,7,500,0.274,27.382,6,1,48
226,"Moderate",0.7,2,7,500,0.078,20.168,5,1,24.25
227,"Intensive",0.7,2,7,500,0.032,14.266,5,1,20
228,"Maximum",0.7,2,7,500,0.032,12.654,5,1,18.25
229,"Mild",0.8,2,7,500,0.264,28.422,6,1,44.5
230,"Moderate",0.8,2,7,500,0.07,19.304,5,1,24
231,"Intensive",0.8,2,7,500,0.036,13.656,5,1,20
232,"Maximum",0.8,2,7,500,0.028,12.506,5,1,18
233,"Mild",0.9,2,7,500,0.236,27.83,6,1,43
234,"Moderate",0.9,2,7,500,0.06,18.78,5,1,22
235,"Intensive",0.9,2,7,500,0.032,13.614,5,1,19
236,"Maximum",0.9,2,7,500,0.026,12.794,5,1,18
237,"Mild",1,2,7,500,0.226,27.19,6,1,41.25
238,"Moderate",1,2,7,500,0.048,17.532,5,1,22
239,"Intensive",1,2,7,500,0.03,12.924,5,1,19
240,"Maximum",1,2,7,500,0.026,12.374,5,1,17.25
241,"Mild",0.1,3,7,500,0.332,27.218,6,1,52.5
242,"Moderate",0.1,3,7,500,0.206,24.926,5,1,39
243,"Intensive",0.1,3,7,500,0.086,19.868,5,1,25
244,"Maximum",0.1,3,7,500,0.042,15.198,5,1,22
245,"Mild",0.2,3,7,500,0.324,26.584,6,1,50
246,"Moderate",0.2,3,7,500,0.186,24.436,5,1,34
247,"Intensive",0.2,3,7,500,0.062,18.694,5,1,24.25
248,"Maximum",0.2,3,7,500,0.038,15.05,5,1,22
249,"Mild",0.3,3,7,500,0.312,26.464,6,1,50
250,"Moderate",0.3,3,7,500,0.156,23.144,5,1,33.25
251,"Intensive",0.3,3,7,500,0.07,18.234,5,1,23.25
252,"Maximum",0.3,3,7,500,0.038,15.332,5,1,22
253,"Mild",0.4,3,7,500,0.31,26.34,6,1,49
254,"Moderate",0.4,3,7,500,0.156,25.486,5,1,34
255,"Intensive",0.4,3,7,500,0.062,17.68,5,1,23
256,"Maximum",0.4,3,7,500,0.04,15.204,5,1,21.25
257,"Mild",0.5,3,7,500,0.302,27.216,6,1,49
258,"Moderate",0.5,3,7,500,0.144,24.75,5,1,32
259,"Intensive",0.5,3,7,500,0.046,17.98,5,1,23
260,"Maximum",0.5,3,7,500,0.036,14.186,5,1,20
261,"Mild",0.6,3,7,500,0.306,28.004,6,1,50
262,"Moderate",0.6,3,7,500,0.136,23.858,5,1,32
263,"Intensive",0.6,3,7,500,0.054,16.592,5,1,22
264,"Maximum",0.6,3,7,500,0.034,13.992,5,1,20
265,"Mild",0.7,3,7,500,0.282,26.172,6,1,49
266,"Moderate",0.7,3,7,500,0.116,22.792,5,1,32
267,"Intensive",0.7,3,7,500,0.048,15.904,5,1,22
268,"Maximum",0.7,3,7,500,0.034,14.088,5,1,20
269,"Mild",0.8,3,7,500,0.28,27.482,6,1,49
270,"Moderate",0.8,3,7,500,0.11,22.366,5,1,31
271,"Intensive",0.8,3,7,500,0.046,16.3,5,1,21
272,"Maximum",0.8,3,7,500,0.032,14.076,5,1,19
273,"Mild",0.9,3,7,500,0.276,28.138,6,1,49
274,"Moderate",0.9,3,7,500,0.11,21.882,5,1,29
275,"Intensive",0.9,3,7,500,0.04,14.37,5,1,20.25
276,"Maximum",0.9,3,7,500,0.032,14.48,5,1,19
277,"Mild",1,3,7,500,0.252,27.734,6,1,42
278,"Moderate",1,3,7,500,0.102,20.598,5,1,29.25
279,"Intensive",1,3,7,500,0.046,14.878,5,1,20.25
280,"Maximum",1,3,7,500,0.032,13.38,5,1,18
281,"Mild",0.1,4,7,500,0.334,27.288,6,1,52
282,"Moderate",0.1,4,7,500,0.236,27.562,5.5,1,41.25
283,"Intensive",0.1,4,7,500,0.112,23.166,5,1,30.25
284,"Maximum",0.1,4,7,500,0.052,16.71,5,1,22
285,"Mild",0.2,4,7,500,0.328,27.006,6,1,50.25
286,"Moderate",0.2,4,7,500,0.234,27.516,5.5,1,41.25
287,"Intensive",0.2,4,7,500,0.098,21.07,5,1,28.25
288,"Maximum",0.2,4,7,500,0.05,16.82,5,1,22
289,"Mild",0.3,4,7,500,0.312,26.664,6,1,49
290,"Moderate",0.3,4,7,500,0.22,26.528,5.5,1,40
291,"Intensive",0.3,4,7,500,0.084,19.966,5,1,26
292,"Maximum",0.3,4,7,500,0.048,16.44,5,1,22
293,"Mild",0.4,4,7,500,0.314,26.976,6,1,49
294,"Moderate",0.4,4,7,500,0.2,27.442,5.5,1,35.25
295,"Intensive",0.4,4,7,500,0.064,19.282,5,1,26
296,"Maximum",0.4,4,7,500,0.058,15.998,5,1,23.25
297,"Mild",0.5,4,7,500,0.314,27.9,6,1,50
298,"Moderate",0.5,4,7,500,0.172,25.1,5.5,1,37
299,"Intensive",0.5,4,7,500,0.07,19.596,5,1,26
300,"Maximum",0.5,4,7,500,0.054,15.684,5,1,22.25
301,"Mild",0.6,4,7,500,0.312,28.594,6,1,50.25
302,"Moderate",0.6,4,7,500,0.168,26.328,5.5,1,33
303,"Intensive",0.6,4,7,500,0.066,18.528,5,1,25
304,"Maximum",0.6,4,7,500,0.054,16.038,5,1,22
305,"Mild",0.7,4,7,500,0.31,28.332,6,1,49.25
306,"Moderate",0.7,4,7,500,0.154,25.324,5.5,1,33
307,"Intensive",0.7,4,7,500,0.078,17.954,5,1,25
308,"Maximum",0.7,4,7,500,0.048,16.106,5,1,23
309,"Mild",0.8,4,7,500,0.28,26.782,6,1,49
310,"Moderate",0.8,4,7,500,0.138,23.806,5,1,33
311,"Intensive",0.8,4,7,500,0.062,17.938,5,1,25
312,"Maximum",0.8,4,7,500,0.056,15.642,5,1,22
313,"Mild",0.9,4,7,500,0.286,27.6,6,1,49
314,"Moderate",0.9,4,7,500,0.122,23.216,5,1,32
315,"Intensive",0.9,4,7,500,0.062,17.114,5,1,22
316,"Maximum",0.9,4,7,500,0.038,15.534,5,1,20.25
317,"Mild",1,4,7,500,0.28,27.178,6,1,47
318,"Moderate",1,4,7,500,0.12,23.426,5,1,31
319,"Intensive",1,4,7,500,0.062,17.676,5,1,22
320,"Maximum",1,4,7,500,0.044,14.738,5,1,20
321,"Mild",0.1,1,14,500,0.352,26.854,6,1,48
322,"Moderate",0.1,1,14,500,0.206,24.678,6,1,43
323,"Intensive",0.1,1,14,500,0.154,20.8,6,1,38
324,"Maximum",0.1,1,14,500,0.146,19.036,6,1,37.25
325,"Mild",0.2,1,14,500,0.352,27.794,6,1,47
326,"Moderate",0.2,1,14,500,0.186,24.644,6,1,41
327,"Intensive",0.2,1,14,500,0.152,20.534,6,1,37
328,"Maximum",0.2,1,14,500,0.144,18.862,6,1,35.25
329,"Mild",0.3,1,14,500,0.342,26.95,6,1,46.25
330,"Moderate",0.3,1,14,500,0.178,23.314,6,1,41
331,"Intensive",0.3,1,14,500,0.148,19.682,6,1,36
332,"Maximum",0.3,1,14,500,0.138,18.698,6,1,35
333,"Mild",0.4,1,14,500,0.328,27.57,6,1,46
334,"Moderate",0.4,1,14,500,0.174,23.232,6,1,41
335,"Intensive",0.4,1,14,500,0.144,19.402,6,1,35.25
336,"Maximum",0.4,1,14,500,0.134,18.784,6,1,35.25
337,"Mild",0.5,1,14,500,0.328,27.67,6,1,46
338,"Moderate",0.5,1,14,500,0.166,22.644,6,1,39
339,"Intensive",0.5,1,14,500,0.138,18.872,6,1,34
340,"Maximum",0.5,1,14,500,0.132,18.532,6,1,35
341,"Mild",0.6,1,14,500,0.314,26.408,6,1,45
342,"Moderate",0.6,1,14,500,0.16,22.496,6,1,38
343,"Intensive",0.6,1,14,500,0.134,18.982,6,1,34.25
344,"Maximum",0.6,1,14,500,0.134,18.166,6,1,34
345,"Mild",0.7,1,14,500,0.296,26.788,6,1,44
346,"Moderate",0.7,1,14,500,0.164,21.49,6,1,39
347,"Intensive",0.7,1,14,500,0.134,19.048,6,1,35.25
348,"Maximum",0.7,1,14,500,0.134,18.322,6,1,34.25
349,"Mild",0.8,1,14,500,0.29,26.342,6,1,44.25
350,"Moderate",0.8,1,14,500,0.154,20.752,6,1,38
351,"Intensive",0.8,1,14,500,0.132,18.68,6,1,34
352,"Maximum",0.8,1,14,500,0.134,18.282,6,1,34
353,"Mild",0.9,1,14,500,0.282,27.976,6,1,45
354,"Moderate",0.9,1,14,500,0.144,20.19,6,1,38
355,"Intensive",0.9,1,14,500,0.132,18.694,6,1,35
356,"Maximum",0.9,1,14,500,0.132,18.118,6,1,34
357,"Mild",1,1,14,500,0.236,26.242,6,1,43
358,"Moderate",1,1,14,500,0.152,20.292,6,1,37.25
359,"Intensive",1,1,14,500,0.13,18.616,6,1,34
360,"Maximum",1,1,14,500,0.132,17.996,6,1,32.25
361,"Mild",0.1,2,14,500,0.352,26.98,6,1,48
362,"Moderate",0.1,2,14,500,0.23,26.876,6,1,43
363,"Intensive",0.1,2,14,500,0.172,22.116,6,1,40
364,"Maximum",0.1,2,14,500,0.156,20.154,6,1,38
365,"Mild",0.2,2,14,500,0.346,26.888,6,1,47
366,"Moderate",0.2,2,14,500,0.236,24.816,6,1,42.25
367,"Intensive",0.2,2,14,500,0.17,22.166,6,1,41
368,"Maximum",0.2,2,14,500,0.152,19.808,6,1,36
369,"Mild",0.3,2,14,500,0.346,27.272,6,1,47
370,"Moderate",0.3,2,14,500,0.218,26.192,6,1,43
371,"Intensive",0.3,2,14,500,0.16,21.194,6,1,39.25
372,"Maximum",0.3,2,14,500,0.152,19.554,6,1,38
373,"Mild",0.4,2,14,500,0.338,27.78,6,1,46.25
374,"Moderate",0.4,2,14,500,0.198,25.772,6,1,42.25
375,"Intensive",0.4,2,14,500,0.148,20.728,6,1,38
376,"Maximum",0.4,2,14,500,0.144,19.454,6,1,36
377,"Mild",0.5,2,14,500,0.334,27.592,6,1,46.25
378,"Moderate",0.5,2,14,500,0.188,23.57,6,1,41.25
379,"Intensive",0.5,2,14,500,0.152,20.466,6,1,36
380,"Maximum",0.5,2,14,500,0.146,19.794,6,1,36
381,"Mild",0.6,2,14,500,0.322,27.112,6,1,46
382,"Moderate",0.6,2,14,500,0.19,22.758,6,1,41
383,"Intensive",0.6,2,14,500,0.144,20.272,6,1,37
384,"Maximum",0.6,2,14,500,0.144,19.3,6,1,36
385,"Mild",0.7,2,14,500,0.31,25.828,6,1,44.25
386,"Moderate",0.7,2,14,500,0.178,23.646,6,1,41
387,"Intensive",0.7,2,14,500,0.14,20.274,6,1,36
388,"Maximum",0.7,2,14,500,0.142,19.01,6,1,35
389,"Mild",0.8,2,14,500,0.306,25.872,6,1,44
390,"Moderate",0.8,2,14,500,0.176,23.792,6,1,41
391,"Intensive",0.8,2,14,500,0.14,19.748,6,1,35.25
392,"Maximum",0.8,2,14,500,0.144,18.71,6,1,35
393,"Mild",0.9,2,14,500,0.29,25.998,6,1,44.25
394,"Moderate",0.9,2,14,500,0.162,21.712,6,1,41
395,"Intensive",0.9,2,14,500,0.144,19.12,6,1,34
396,"Maximum",0.9,2,14,500,0.14,18.77,6,1,34.25
397,"Mild",1,2,14,500,0.284,28.57,6,1,45
398,"Moderate",1,2,14,500,0.16,21.734,6,1,41
399,"Intensive",1,2,14,500,0.14,19.054,6,1,35.25
400,"Maximum",1,2,14,500,0.138,18.558,6,1,34.25
401,"Mild",0.1,3,14,500,0.354,27.028,6,1,48
402,"Moderate",0.1,3,14,500,0.284,27.982,6,1,44
403,"Intensive",0.1,3,14,500,0.196,23.576,6,1,42
404,"Maximum",0.1,3,14,500,0.164,20.924,6,1,38.25
405,"Mild",0.2,3,14,500,0.348,27.122,6,1,47
406,"Moderate",0.2,3,14,500,0.266,26.864,6,1,44
407,"Intensive",0.2,3,14,500,0.18,22.768,6,1,41
408,"Maximum",0.2,3,14,500,0.17,20.988,6,1,38.25
409,"Mild",0.3,3,14,500,0.35,27.466,6,1,47
410,"Moderate",0.3,3,14,500,0.264,27.428,6,1,45
411,"Intensive",0.3,3,14,500,0.17,21.896,6,1,41
412,"Maximum",0.3,3,14,500,0.16,20.276,6,1,38
413,"Mild",0.4,3,14,500,0.344,27.246,6,1,47
414,"Moderate",0.4,3,14,500,0.238,26.774,6,1,44.25
415,"Intensive",0.4,3,14,500,0.16,22.034,6,1,41
416,"Maximum",0.4,3,14,500,0.154,20.426,6,1,38
417,"Mild",0.5,3,14,500,0.338,27.666,6,1,46.25
418,"Moderate",0.5,3,14,500,0.238,26.03,6,1,44
419,"Intensive",0.5,3,14,500,0.162,22.236,6,1,40
420,"Maximum",0.5,3,14,500,0.15,20.148,6,1,38
421,"Mild",0.6,3,14,500,0.338,28.192,6,1,46.25
422,"Moderate",0.6,3,14,500,0.232,27.158,6,1,43
423,"Intensive",0.6,3,14,500,0.164,21.276,6,1,40
424,"Maximum",0.6,3,14,500,0.152,20.364,6,1,38
425,"Mild",0.7,3,14,500,0.326,28.262,6,1,46
426,"Moderate",0.7,3,14,500,0.224,26.522,6,1,43
427,"Intensive",0.7,3,14,500,0.158,21.55,6,1,40
428,"Maximum",0.7,3,14,500,0.154,20.368,6,1,38
429,"Mild",0.8,3,14,500,0.32,28.596,6,1,46
430,"Moderate",0.8,3,14,500,0.202,24.932,6,1,42
431,"Intensive",0.8,3,14,500,0.154,21.712,6,1,39
432,"Maximum",0.8,3,14,500,0.15,19.88,6,1,38
433,"Mild",0.9,3,14,500,0.304,27.066,6,1,44
434,"Moderate",0.9,3,14,500,0.188,23.278,6,1,41
435,"Intensive",0.9,3,14,500,0.15,20.662,6,1,39.25
436,"Maximum",0.9,3,14,500,0.146,19.206,6,1,37
